@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05285,11.987832,-0.490793,-0.530837,-0.567394,-0.597157,-0.619553,-0.635387,-0.646242,-0.653601,-0.658781,-0.661975,-0.663715,-0.664437,-0.664333,-0.663459,-0.661845,-0.659296,-0.656339,-0.653478,-0.651411,-0.650895,-0.651191,-0.651776,-0.652645,-0.653759,-0.654886,-0.656123,-0.657654,-0.659298,-0.66102,-0.66296,-0.664843,-0.666959,-0.669252,-0.671546,-0.673812,-0.676324,-0.678765,-0.681157,-0.683462,-0.685305,-0.68692,-0.68828,-0.689151,-0.68948,-0.689389,-0.688689,-0.686475,-0.683372,-0.679048,-0.67453,-0.670616,-0.667506,-0.665292,-0.663871,-0.663016,-0.661999,-0.661373,-0.660684,-0.659991,-0.659423,-0.658626,-0.657654,-0.656516,-0.655199,-0.653351,-0.651342,-0.648864,-0.646281,-0.643946,-0.641435,-0.638767,-0.63628,-0.633819,-0.63091,-0.627961,-0.62483,-0.619976,-0.615343,-0.608862,-0.600607,-0.590948,-0.579206,-0.565231,-0.549772,-0.533057,-0.514587,-0.494344,-0.470556,-0.445471,-0.419706,-0.39317,-0.368538,-0.348854,-0.334545,-0.32411,-0.317448,-0.313762,-0.30979,-0.310962,-0.311703,-0.313279,-0.317832,-0.323406
05285,11.888832,-0.122603,-0.220975,-0.314411,-0.393978,-0.456994,-0.504363,-0.538751,-0.563188,-0.581059,-0.594287,-0.602908,-0.609389,-0.61417,-0.617365,-0.619279,-0.619943,-0.619661,-0.619126,-0.619328,-0.620372,-0.621842,-0.62361,-0.625447,-0.62735,-0.629256,-0.631167,-0.633224,-0.635701,-0.637978,-0.640428,-0.642975,-0.645678,-0.648467,-0.651324,-0.654255,-0.657252,-0.660456,-0.663456,-0.666183,-0.668682,-0.670812,-0.672637,-0.674071,-0.675012,-0.675452,-0.675236,-0.673601,-0.670889,-0.667195,-0.663172,-0.659681,-0.657077,-0.65539,-0.654316,-0.653666,-0.653084,-0.652687,-0.652414,-0.651945,-0.651612,-0.651158,-0.650576,-0.649688,-0.648441,-0.646866,-0.645043,-0.642763,-0.640537,-0.638334,-0.636007,-0.633643,-0.631249,-0.628826,-0.626329,-0.623626,-0.620392,-0.61598,-0.611167,-0.605052,-0.597234,-0.587559,-0.575851,-0.562288,-0.547199,-0.530412,-0.512053,-0.491597,-0.468122,-0.443572,-0.417351,-0.390879,-0.366579,-0.346951,-0.332438,-0.322037,-0.315714,-0.311389,-0.308369,-0.30752,-0.308338,-0.311252,-0.315074,-0.319777
05286,11.888832,-0.122936,-0.221411,-0.314721,-0.394365,-0.457477,-0.504826,-0.539181,-0.563648,-0.581452,-0.594686,-0.603379,-0.609754,-0.614516,-0.617758,-0.619645,-0.620212,-0.619951,-0.619385,-0.619559,-0.620665,-0.622147,-0.623862,-0.625725,-0.62764,-0.629486,-0.631452,-0.633513,-0.635939,-0.638234,-0.640614,-0.643141,-0.645918,-0.648734,-0.651544,-0.654511,-0.65765,-0.660766,-0.663781,-0.666445,-0.668922,-0.671118,-0.672916,-0.674266,-0.675215,-0.675667,-0.675427,-0.673868,-0.671136,-0.667432,-0.66349,-0.659953,-0.657263,-0.655599,-0.654602,-0.653924,-0.653301,-0.652933,-0.652588,-0.652177,-0.651837,-0.651378,-0.650801,-0.649893,-0.648642,-0.647129,-0.645333,-0.643057,-0.640822,-0.638454,-0.636154,-0.633884,-0.631518,-0.629026,-0.626446,-0.623804,-0.620539,-0.616252,-0.611336,-0.605345,-0.597469,-0.5877,-0.575975,-0.562475,-0.547411,-0.530548,-0.512331,-0.491893,-0.468368,-0.443841,-0.417318,-0.390954,-0.366901,-0.34688,-0.33204,-0.32209,-0.315737,-0.311551,-0.308506,-0.307599,-0.308497,-0.31113,-0.315005,-0.320467
05286,18.100596,-0.456008,-0.482724,-0.507211,-0.527349,-0.543045,-0.554838,-0.563494,-0.569712,-0.574618,-0.578178,-0.580475,-0.582096,-0.582923,-0.583033,-0.582564,-0.581285,-0.57942,-0.577625,-0.576834,-0.577072,-0.57811,-0.579554,-0.581222,-0.583151,-0.585163,-0.587092,-0.589311,-0.59198,-0.594195,-0.596695,-0.599298,-0.601909,-0.604575,-0.607267,-0.609859,-0.61266,-0.615553,-0.618014,-0.620412,-0.622685,-0.624418,-0.625836,-0.626977,-0.627621,-0.627648,-0.627293,-0.625448,-0.622601,-0.618935,-0.614664,-0.610917,-0.608164,-0.606254,-0.604821,-0.604034,-0.603164,-0.602463,-0.602077,-0.601327,-0.600772,-0.600189,-0.599324,-0.598084,-0.596774,-0.595153,-0.592752,-0.590387,-0.587761,-0.58499,-0.58238,-0.579534,-0.576626,-0.573855,-0.570904,-0.567581,-0.564336,-0.559922,-0.55465,-0.549138,-0.541786,-0.532629,-0.522085,-0.50982,-0.495797,-0.480864,-0.464806,-0.445853,-0.425602,-0.403965,-0.38046,-0.357492,-0.336298,-0.31857,-0.305682,-0.296832,-0.290195,-0.286075,-0.284081,-0.281969,-0.28324,-0.285021,-0.287597,-0.292227
05287,18.100596,-0.443915,-0.470577,-0.495094,-0.515541,-0.531351,-0.54313,-0.551992,-0.558335,-0.563126,-0.566938,-0.569213,-0.570836,-0.571828,-0.571925,-0.571331,-0.570106,-0.568337,-0.566381,-0.565745,-0.565965,-0.566955,-0.568533,-0.570237,-0.572101,-0.574148,-0.576199,-0.578236,-0.580995,-0.583372,-0.585736,-0.588438,-0.591084,-0.593674,-0.596415,-0.599201,-0.601753,-0.604654,-0.607419,-0.609596,-0.611851,-0.613651,-0.615009,-0.616108,-0.616855,-0.616807,-0.616355,-0.614726,-0.611697,-0.607975,-0.603878,-0.600045,-0.597202,-0.59538,-0.593922,-0.593014,-0.592586,-0.591613,-0.59116,-0.590755,-0.590059,-0.589393,-0.588709,-0.587544,-0.586045,-0.584603,-0.582206,-0.579506,-0.577325,-0.574383,-0.571777,-0.569132,-0.566163,-0.563253,-0.560546,-0.55718,-0.553428,-0.549491,-0.544294,-0.538285,-0.53116,-0.521951,-0.511287,-0.499171,-0.485134,-0.469743,-0.45404,-0.435088,-0.413459,-0.392681,-0.368765,-0.34545,-0.324497,-0.306458,-0.293171,-0.284936,-0.27846,-0.273357,-0.27259,-0.270452,-0.270259,-0.272598,-0.274815,-0.279562
05287,18.021694,-0.466041,-0.49652,-0.524269,-0.547088,-0.564536,-0.577041,-0.585599,-0.591182,-0.595083,-0.597697,-0.598818,-0.599144,-0.598888,-0.597971,-0.596411,-0.594026,-0.59115,-0.588526,-0.586796,-0.586168,-0.586334,-0.587147,-0.588233,-0.58946,-0.590761,-0.592241,-0.59409,-0.596264,-0.598114,-0.600325,-0.602797,-0.605218,-0.607622,-0.610152,-0.612762,-0.615496,-0.618276,-0.620698,-0.623161,-0.625496,-0.627231,-0.628642,-0.629838,-0.630604,-0.630748,-0.630438,-0.628609,-0.625997,-0.622378,-0.618222,-0.614652,-0.612096,-0.610329,-0.608942,-0.608249,-0.607594,-0.606957,-0.606664,-0.606085,-0.605654,-0.60519,-0.60442,-0.603282,-0.60211,-0.600434,-0.598272,-0.596023,-0.593319,-0.590725,-0.588215,-0.585479,-0.582669,-0.57992,-0.576995,-0.573867,-0.570782,-0.566203,-0.561276,-0.555795,-0.548584,-0.539564,-0.529019,-0.51678,-0.503038,-0.488311,-0.4714,-0.452594,-0.432671,-0.410861,-0.387208,-0.364073,-0.342837,-0.325184,-0.311935,-0.302456,-0.296406,-0.293314,-0.288781,-0.286614,-0.289065,-0.290618,-0.292712,-0.297014
05288,18.021694,-0.466135,-0.496455,-0.524305,-0.547264,-0.564629,-0.576977,-0.585607,-0.591388,-0.595094,-0.597572,-0.598808,-0.599123,-0.598923,-0.597985,-0.596355,-0.594039,-0.591321,-0.588369,-0.586584,-0.586232,-0.586333,-0.587027,-0.588104,-0.589411,-0.590826,-0.592402,-0.593955,-0.596178,-0.59838,-0.600344,-0.602578,-0.605127,-0.607684,-0.610178,-0.612769,-0.61539,-0.618185,-0.62093,-0.623134,-0.625278,-0.627235,-0.628707,-0.629732,-0.630501,-0.630777,-0.630411,-0.628801,-0.62592,-0.622326,-0.618456,-0.614725,-0.611884,-0.610232,-0.60913,-0.60818,-0.607589,-0.606999,-0.6066,-0.606344,-0.605706,-0.604983,-0.604372,-0.603398,-0.60191,-0.600443,-0.598468,-0.595818,-0.593501,-0.590787,-0.588174,-0.585605,-0.582766,-0.579815,-0.577054,-0.574048,-0.570348,-0.566349,-0.561504,-0.555657,-0.548656,-0.539809,-0.529077,-0.516775,-0.50304,-0.487789,-0.4719,-0.45328,-0.431907,-0.410901,-0.387589,-0.363748,-0.3427,-0.325402,-0.312099,-0.302677,-0.296173,-0.291851,-0.290568,-0.288176,-0.28765,-0.290851,-0.294435,-0.297779
05288,18.858812,-0.543058,-0.553141,-0.562566,-0.570605,-0.57709,-0.582063,-0.585864,-0.588711,-0.590943,-0.59223,-0.59279,-0.592769,-0.592239,-0.591028,-0.589159,-0.586556,-0.583611,-0.580665,-0.578667,-0.578081,-0.578327,-0.579133,-0.580268,-0.581639,-0.583117,-0.584752,-0.586621,-0.588836,-0.590941,-0.593226,-0.595597,-0.598077,-0.600583,-0.603106,-0.605686,-0.60834,-0.610958,-0.613591,-0.615831,-0.617816,-0.619532,-0.620928,-0.621902,-0.622446,-0.622554,-0.622018,-0.620133,-0.61714,-0.613207,-0.609012,-0.605193,-0.602209,-0.600273,-0.599032,-0.598044,-0.59728,-0.596721,-0.596175,-0.595762,-0.595225,-0.594483,-0.593747,-0.592724,-0.591185,-0.589535,-0.58751,-0.584748,-0.582288,-0.579488,-0.576777,-0.574044,-0.571163,-0.56817,-0.565109,-0.561955,-0.558281,-0.553802,-0.548745,-0.542606,-0.535161,-0.525848,-0.514645,-0.501801,-0.487549,-0.471868,-0.454884,-0.435709,-0.413929,-0.391692,-0.367256,-0.343062,-0.321276,-0.303054,-0.289341,-0.279925,-0.273433,-0.269747,-0.26712,-0.265725,-0.266479,-0.269128,-0.272459,-0.276871
05289,18.858812,-0.548906,-0.558965,-0.568355,-0.576322,-0.582746,-0.587716,-0.591526,-0.59426,-0.596383,-0.597753,-0.598258,-0.598192,-0.597597,-0.596353,-0.59448,-0.591837,-0.588797,-0.585839,-0.583836,-0.583204,-0.583446,-0.58423,-0.585311,-0.586669,-0.588158,-0.5897,-0.591541,-0.593828,-0.595866,-0.598092,-0.600428,-0.602868,-0.605368,-0.607904,-0.61043,-0.613002,-0.615662,-0.618189,-0.620405,-0.622466,-0.62414,-0.625489,-0.62647,-0.626993,-0.627025,-0.626473,-0.624526,-0.621483,-0.617594,-0.613324,-0.609465,-0.606492,-0.604529,-0.603253,-0.602397,-0.601591,-0.600936,-0.600488,-0.599996,-0.599417,-0.598699,-0.597924,-0.59686,-0.595411,-0.593649,-0.591525,-0.588908,-0.586327,-0.583607,-0.580839,-0.57802,-0.575121,-0.572164,-0.569127,-0.565932,-0.562288,-0.557701,-0.552599,-0.546543,-0.538941,-0.529619,-0.518514,-0.505677,-0.491322,-0.475546,-0.458498,-0.439289,-0.417782,-0.395411,-0.371019,-0.346708,-0.324698,-0.306302,-0.292546,-0.283262,-0.276993,-0.273068,-0.270257,-0.269205,-0.269825,-0.272842,-0.275778,-0.279785
05289,17.759683,-0.546607,-0.563348,-0.578873,-0.59177,-0.601553,-0.608521,-0.613469,-0.616724,-0.618858,-0.619904,-0.620049,-0.61958,-0.618592,-0.616824,-0.614425,-0.611401,-0.607931,-0.604476,-0.601983,-0.600877,-0.600585,-0.600893,-0.601412,-0.602164,-0.603177,-0.604354,-0.605557,-0.607405,-0.609022,-0.610835,-0.612878,-0.614968,-0.617108,-0.6194,-0.621726,-0.623884,-0.626505,-0.628835,-0.630808,-0.632795,-0.63437,-0.635565,-0.636475,-0.636996,-0.636846,-0.636332,-0.634423,-0.631361,-0.627601,-0.623393,-0.619535,-0.616627,-0.614668,-0.61316,-0.612227,-0.611501,-0.610602,-0.610251,-0.609566,-0.608831,-0.608169,-0.60738,-0.6061,-0.604565,-0.603013,-0.600619,-0.598247,-0.595625,-0.592742,-0.590206,-0.58752,-0.584497,-0.581549,-0.578748,-0.575331,-0.572052,-0.567696,-0.562603,-0.557181,-0.549692,-0.540457,-0.529918,-0.517695,-0.503606,-0.4883,-0.471964,-0.452913,-0.431989,-0.409646,-0.385294,-0.361855,-0.340336,-0.321984,-0.308413,-0.299181,-0.292172,-0.2881,-0.284956,-0.282504,-0.284557,-0.285572,-0.287928,-0.292745
05290,17.759683,-0.546999,-0.563842,-0.579391,-0.592144,-0.601936,-0.609016,-0.61392,-0.617116,-0.619293,-0.620293,-0.620456,-0.619986,-0.618884,-0.617178,-0.614901,-0.611806,-0.608267,-0.604833,-0.602349,-0.601171,-0.600877,-0.6011,-0.601655,-0.602494,-0.603458,-0.604546,-0.605917,-0.607727,-0.609328,-0.611213,-0.613185,-0.615286,-0.617502,-0.619762,-0.622,-0.624432,-0.626931,-0.629119,-0.631247,-0.633135,-0.634735,-0.635986,-0.636808,-0.637217,-0.637212,-0.636651,-0.634561,-0.631678,-0.62789,-0.62365,-0.619839,-0.616923,-0.614948,-0.613572,-0.612661,-0.611599,-0.610945,-0.610451,-0.609763,-0.609174,-0.608484,-0.607649,-0.606474,-0.604956,-0.603146,-0.601026,-0.598603,-0.595833,-0.593156,-0.5906,-0.587747,-0.584834,-0.581991,-0.578933,-0.575858,-0.572517,-0.56792,-0.563045,-0.557476,-0.549994,-0.540944,-0.530355,-0.517951,-0.503897,-0.488625,-0.471979,-0.453236,-0.432297,-0.40975,-0.386437,-0.362764,-0.34042,-0.322208,-0.308914,-0.299228,-0.292816,-0.288656,-0.284903,-0.284069,-0.284855,-0.286037,-0.289796,-0.29442
05290,16.425439,-0.422984,-0.456333,-0.486913,-0.512186,-0.531538,-0.545411,-0.555027,-0.561681,-0.566212,-0.568955,-0.570554,-0.571191,-0.571071,-0.570208,-0.568605,-0.566136,-0.563329,-0.560551,-0.558558,-0.558168,-0.558545,-0.559264,-0.56029,-0.561588,-0.562988,-0.564556,-0.56632,-0.568348,-0.570603,-0.57275,-0.574969,-0.577489,-0.580132,-0.582692,-0.585209,-0.587985,-0.590798,-0.593524,-0.595955,-0.598036,-0.599981,-0.601574,-0.602636,-0.603264,-0.603501,-0.603083,-0.601257,-0.598322,-0.594275,-0.590157,-0.586423,-0.583478,-0.581572,-0.580395,-0.579549,-0.57876,-0.578394,-0.578015,-0.577545,-0.577067,-0.576405,-0.575773,-0.574926,-0.573504,-0.571741,-0.570006,-0.567623,-0.565202,-0.562757,-0.560222,-0.557732,-0.555201,-0.552513,-0.549685,-0.546832,-0.543534,-0.539071,-0.534452,-0.528396,-0.520889,-0.511669,-0.500564,-0.487612,-0.473117,-0.45725,-0.440001,-0.421191,-0.398956,-0.376316,-0.352341,-0.32822,-0.306049,-0.288082,-0.274892,-0.265613,-0.259821,-0.255553,-0.252942,-0.252715,-0.252675,-0.255325,-0.258752,-0.263197
05291,16.425439,-0.423328,-0.456826,-0.487472,-0.512672,-0.531947,-0.545862,-0.555585,-0.5622,-0.56664,-0.569503,-0.571032,-0.571709,-0.571568,-0.570691,-0.569151,-0.566723,-0.563753,-0.560959,-0.559051,-0.558549,-0.558874,-0.559668,-0.560764,-0.562093,-0.563487,-0.564966,-0.566758,-0.568964,-0.570967,-0.573165,-0.575515,-0.577995,-0.580586,-0.583194,-0.585725,-0.588514,-0.591418,-0.593925,-0.596424,-0.598703,-0.600506,-0.601991,-0.60316,-0.603867,-0.604015,-0.603577,-0.601582,-0.598662,-0.594897,-0.590505,-0.586737,-0.584005,-0.582109,-0.580729,-0.580018,-0.579337,-0.578714,-0.578523,-0.577953,-0.57753,-0.577121,-0.576383,-0.575269,-0.574195,-0.572601,-0.570402,-0.568284,-0.565791,-0.56322,-0.560951,-0.558286,-0.55557,-0.55316,-0.550488,-0.54717,-0.544154,-0.539887,-0.534752,-0.529118,-0.521468,-0.512079,-0.501163,-0.488213,-0.473443,-0.45799,-0.441012,-0.420935,-0.39963,-0.376463,-0.352617,-0.328873,-0.306394,-0.288136,-0.275301,-0.266066,-0.259345,-0.256466,-0.253639,-0.252341,-0.253895,-0.255287,-0.258704,-0.264097
05291,16.960886,-0.467942,-0.504378,-0.537672,-0.564924,-0.585563,-0.600228,-0.610281,-0.616998,-0.621408,-0.624218,-0.6256,-0.625989,-0.625661,-0.624604,-0.622847,-0.620218,-0.617111,-0.614054,-0.611801,-0.611088,-0.610969,-0.611368,-0.612127,-0.613104,-0.614144,-0.615371,-0.616796,-0.618574,-0.620432,-0.622238,-0.624261,-0.626506,-0.628794,-0.631082,-0.633453,-0.635963,-0.638441,-0.640963,-0.643101,-0.645012,-0.64674,-0.648074,-0.648943,-0.64946,-0.649497,-0.648775,-0.646899,-0.643805,-0.639686,-0.635325,-0.631426,-0.628388,-0.626328,-0.624899,-0.623828,-0.623077,-0.622332,-0.621526,-0.621107,-0.620561,-0.619663,-0.618733,-0.617622,-0.616104,-0.614449,-0.612168,-0.609332,-0.606861,-0.604233,-0.601259,-0.598353,-0.595567,-0.592739,-0.589728,-0.586462,-0.582798,-0.578417,-0.57327,-0.566708,-0.559021,-0.549604,-0.537975,-0.52451,-0.509695,-0.493268,-0.475843,-0.455738,-0.432417,-0.409271,-0.383854,-0.357968,-0.334707,-0.315867,-0.301532,-0.291065,-0.284309,-0.27952,-0.277003,-0.275574,-0.275892,-0.278397,-0.281395,-0.285507
05292,16.960886,-0.468473,-0.504875,-0.538187,-0.565398,-0.586044,-0.600748,-0.610769,-0.617443,-0.62183,-0.624603,-0.626016,-0.626425,-0.626103,-0.625073,-0.623323,-0.620656,-0.617548,-0.614461,-0.61227,-0.611519,-0.611376,-0.611792,-0.612544,-0.613497,-0.614535,-0.615779,-0.617261,-0.619062,-0.620822,-0.622679,-0.624701,-0.626944,-0.62925,-0.631546,-0.633893,-0.636403,-0.638917,-0.641351,-0.643522,-0.645476,-0.647133,-0.648423,-0.64932,-0.649851,-0.649868,-0.649177,-0.647258,-0.644184,-0.640025,-0.635657,-0.631791,-0.628779,-0.626726,-0.625312,-0.624247,-0.623439,-0.622695,-0.622031,-0.621377,-0.620896,-0.62009,-0.619145,-0.61802,-0.616499,-0.614709,-0.612527,-0.609717,-0.607141,-0.604441,-0.601529,-0.5987,-0.596001,-0.593181,-0.590003,-0.586691,-0.583275,-0.578655,-0.573493,-0.56703,-0.559302,-0.549881,-0.538181,-0.524694,-0.510074,-0.493741,-0.475914,-0.455823,-0.433046,-0.409351,-0.383797,-0.357856,-0.334583,-0.315735,-0.301236,-0.290633,-0.284364,-0.28016,-0.276172,-0.275839,-0.275966,-0.278462,-0.281826,-0.285519
05292,19.076635,-0.228612,-0.293586,-0.356767,-0.411683,-0.455489,-0.488232,-0.511771,-0.528188,-0.539825,-0.54813,-0.553419,-0.557167,-0.559794,-0.561265,-0.561688,-0.561095,-0.559937,-0.558506,-0.557953,-0.558348,-0.559278,-0.560771,-0.562433,-0.564181,-0.566009,-0.567958,-0.570176,-0.572634,-0.575017,-0.577454,-0.58014,-0.582865,-0.585592,-0.588405,-0.591255,-0.594099,-0.597174,-0.599947,-0.602378,-0.604768,-0.606813,-0.608459,-0.609691,-0.610514,-0.610902,-0.610797,-0.609207,-0.606409,-0.603051,-0.599209,-0.595587,-0.592898,-0.59128,-0.590233,-0.589693,-0.589058,-0.588367,-0.588326,-0.588162,-0.587618,-0.587,-0.586411,-0.585541,-0.584334,-0.582655,-0.580411,-0.578262,-0.575732,-0.572771,-0.570053,-0.567352,-0.564558,-0.561745,-0.558763,-0.555373,-0.552222,-0.54764,-0.542497,-0.53664,-0.528987,-0.519732,-0.508794,-0.495932,-0.481502,-0.466071,-0.449088,-0.429358,-0.407565,-0.384401,-0.35938,-0.334964,-0.312127,-0.292869,-0.279123,-0.269796,-0.262311,-0.258717,-0.25546,-0.252996,-0.254736,-0.255598,-0.258236,-0.263111
05293,19.076635,-0.232831,-0.297613,-0.360555,-0.415275,-0.458984,-0.49166,-0.515089,-0.531451,-0.543147,-0.551563,-0.556742,-0.560401,-0.562973,-0.564396,-0.564791,-0.56417,-0.562903,-0.56158,-0.561071,-0.561326,-0.562226,-0.563649,-0.565293,-0.567047,-0.568841,-0.570772,-0.572935,-0.57551,-0.577788,-0.580216,-0.582873,-0.585595,-0.588305,-0.591043,-0.593822,-0.596727,-0.599825,-0.602541,-0.604951,-0.607327,-0.609294,-0.610935,-0.612219,-0.613039,-0.613394,-0.61322,-0.611548,-0.608947,-0.605491,-0.601583,-0.598048,-0.595404,-0.593706,-0.592563,-0.591891,-0.591397,-0.590873,-0.590719,-0.590489,-0.590114,-0.589611,-0.589005,-0.588056,-0.586786,-0.585261,-0.58328,-0.580702,-0.578105,-0.575664,-0.572975,-0.570125,-0.567145,-0.56425,-0.561505,-0.55829,-0.554562,-0.550184,-0.545586,-0.539492,-0.531856,-0.522702,-0.511897,-0.499197,-0.484619,-0.468526,-0.451685,-0.432647,-0.410732,-0.387547,-0.36276,-0.338533,-0.315862,-0.296075,-0.281533,-0.272497,-0.266084,-0.261734,-0.257905,-0.256179,-0.258171,-0.259885,-0.261727,-0.266619
05293,18.814379,-0.376972,-0.423306,-0.466454,-0.502124,-0.529347,-0.548886,-0.562337,-0.571284,-0.57762,-0.58158,-0.583647,-0.584798,-0.585117,-0.584573,-0.583287,-0.581117,-0.578322,-0.575675,-0.573743,-0.573154,-0.573226,-0.573833,-0.574742,-0.57584,-0.57702,-0.57838,-0.58004,-0.581973,-0.583768,-0.585817,-0.588036,-0.590397,-0.592793,-0.595217,-0.597726,-0.600387,-0.603041,-0.605503,-0.607838,-0.609959,-0.611706,-0.613119,-0.614173,-0.614826,-0.615012,-0.614516,-0.612689,-0.609911,-0.606175,-0.601975,-0.598292,-0.595474,-0.593553,-0.592288,-0.591365,-0.590532,-0.589978,-0.589518,-0.588958,-0.588452,-0.587756,-0.586886,-0.585766,-0.584413,-0.582697,-0.580569,-0.577992,-0.575393,-0.5729,-0.569992,-0.566958,-0.564097,-0.561308,-0.558278,-0.555026,-0.551188,-0.54701,-0.542497,-0.536292,-0.528626,-0.519705,-0.509057,-0.496354,-0.481913,-0.466284,-0.450063,-0.431545,-0.40871,-0.386304,-0.362993,-0.338996,-0.316332,-0.297435,-0.283633,-0.274311,-0.267757,-0.261656,-0.258947,-0.259502,-0.25954,-0.260395,-0.263279,-0.26821
05294,18.814379,-0.377309,-0.423582,-0.466745,-0.502438,-0.529612,-0.549072,-0.562547,-0.571642,-0.577794,-0.581741,-0.583909,-0.585052,-0.58533,-0.584708,-0.583352,-0.581197,-0.578489,-0.575722,-0.573893,-0.57331,-0.573404,-0.574023,-0.574872,-0.575921,-0.577134,-0.57852,-0.580085,-0.582054,-0.583963,-0.585974,-0.588186,-0.59056,-0.592939,-0.595355,-0.597919,-0.600516,-0.603213,-0.605794,-0.608029,-0.610147,-0.611923,-0.613274,-0.614262,-0.614952,-0.615136,-0.614615,-0.612761,-0.609977,-0.606246,-0.602141,-0.598374,-0.595552,-0.593751,-0.592429,-0.591466,-0.590712,-0.590152,-0.589812,-0.589151,-0.588512,-0.587871,-0.587133,-0.586013,-0.584543,-0.582801,-0.580719,-0.578279,-0.575426,-0.572543,-0.570022,-0.567334,-0.564405,-0.561449,-0.558424,-0.555217,-0.551941,-0.547055,-0.542077,-0.536618,-0.529159,-0.519817,-0.509,-0.496552,-0.482431,-0.46696,-0.449769,-0.43081,-0.410063,-0.386801,-0.362436,-0.338608,-0.316473,-0.297848,-0.283753,-0.273761,-0.267636,-0.264553,-0.25908,-0.258232,-0.260258,-0.261052,-0.263239,-0.26792
05294,17.807639,-0.53195,-0.546407,-0.559612,-0.570326,-0.578516,-0.584481,-0.588709,-0.591548,-0.593577,-0.594724,-0.595064,-0.5948,-0.593993,-0.592611,-0.590668,-0.58795,-0.584806,-0.581762,-0.579678,-0.578909,-0.578895,-0.579354,-0.580161,-0.58125,-0.582419,-0.583651,-0.585123,-0.587119,-0.58893,-0.590871,-0.592957,-0.595222,-0.597537,-0.599847,-0.602185,-0.604615,-0.607141,-0.609546,-0.611668,-0.613592,-0.615213,-0.616544,-0.617513,-0.618054,-0.618129,-0.617688,-0.615796,-0.613095,-0.609477,-0.605428,-0.601795,-0.599069,-0.597283,-0.596042,-0.595232,-0.594454,-0.594053,-0.593517,-0.592929,-0.59239,-0.591799,-0.591088,-0.590055,-0.588744,-0.587066,-0.585191,-0.582925,-0.580317,-0.57777,-0.575328,-0.572721,-0.570023,-0.567357,-0.564583,-0.561633,-0.558491,-0.554023,-0.549491,-0.543981,-0.536913,-0.528293,-0.517955,-0.505999,-0.492748,-0.478095,-0.461984,-0.444216,-0.424236,-0.402824,-0.380428,-0.35804,-0.337045,-0.319884,-0.307283,-0.298021,-0.291849,-0.288155,-0.285557,-0.284757,-0.285872,-0.28692,-0.290067,-0.294466
